City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
135,Vangaindrano,MG,80.94,broken clouds,-23.35,47.6,Hotel Fanilo
136,Indramayu,ID,84.94,overcast clouds,-6.3264,108.32,Grand Trisula Hotel
142,Bambous Virieux,MU,82.22,light rain,-20.3428,57.7575,Casa Tia Villa
146,Kruisfontein,ZA,68.88,light rain,-34.0033,24.7314,Oyster Bay House Rental
153,Mount Gambier,AU,66.11,overcast clouds,-37.8333,140.7667,The Commodore
155,Dhidhdhoo,MV,80.82,broken clouds,6.8833,73.1,Dhidhoo beach
160,Sao Joao Da Barra,BR,74.21,moderate rain,-21.6403,-41.0511,Pousada Porto De Canoas
161,Presidente Olegario,BR,68.2,overcast clouds,-18.4178,-46.4181,Cruzeiro Hotel
162,Avarua,CK,82.45,broken clouds,-21.2078,-159.775,Paradise Inn
163,Wanning,CN,73.92,overcast clouds,18.8003,110.3967,Paradise Hotel
164,Butaritari,KI,82.47,broken clouds,3.0707,172.7902,Isles Sunset Lodge
165,Jijiga,ET,67.69,light rain,9.35,42.8,RAMAAS HOTEL
167,Abu Dhabi,AE,71.62,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
171,Muisne,EC,75.61,overcast clouds,0.6,-80.0333,Quinta Samay
173,Airai,TL,68.09,heavy intensity rain,-8.9266,125.4092,
174,Sumbe,AO,76.33,overcast clouds,-11.2061,13.8437,Hotel Ritz Sumbe
176,Launceston,AU,69.44,light rain,-41.45,147.1667,Hotel Grand Chancellor Launceston
181,Christchurch,NZ,67.32,clear sky,-43.5333,172.6333,The George
182,Kokstad,ZA,65.93,broken clouds,-30.5472,29.4241,Majestic Bed and Breakfast
184,East London,ZA,70.74,broken clouds,-33.0153,27.9116,Tu Casa
186,Esmeraldas,BR,68.86,overcast clouds,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
190,San Felipe,VE,66.58,scattered clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
195,Kahului,US,73.85,few clouds,20.8947,-156.47,Maui Seaside Hotel
198,Grand Gaube,MU,82.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
200,Tutoia,BR,78.94,broken clouds,-2.7619,-42.2744,Pousada Guará's
201,Vao,NC,76.89,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
203,Galle,LK,84.81,few clouds,6.0367,80.217,Amangalla
206,Areia Branca,BR,80.31,broken clouds,-4.9561,-37.1369,Areia Branca Apart Hotel
210,Vanimo,PG,79.11,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
214,Santa Cruz,BO,76.46,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
220,Biak,ID,75.02,overcast clouds,-0.9131,122.8766,Penginapan Kim
224,Porto Novo,BJ,77.02,clear sky,6.4965,2.6036,Tour Eiffel Hotel Benin
228,Garowe,SO,75.58,overcast clouds,8.4054,48.4845,Curubo Hotel
229,Cap Malheureux,MU,82.47,overcast clouds,-19.9842,57.6142,Pereybere Hotel & Spa
235,Kyaukse,MM,80.6,few clouds,21.6,96.1333,Shwe Thit Sar Guesthouse
236,Vung Tau,VN,80.53,scattered clouds,10.346,107.0843,Green hotel
237,Kavieng,PG,79.7,moderate rain,-2.5744,150.7967,Nusa Island Retreat
238,Boende,CD,76.87,few clouds,-0.2167,20.8667,
242,Bonthe,SL,74.98,light rain,7.5264,-12.505,Bonthe Holiday Village
243,Sokoni,TZ,83.26,overcast clouds,-6.4333,39.55,Ujamaa Beach Resort
246,Acapulco,MX,76.82,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
247,Port Elizabeth,ZA,71.1,light intensity drizzle,-33.918,25.5701,39 On Nile Guest House
250,Sao Filipe,CV,73.33,broken clouds,14.8961,-24.4956,Hotel Xaguate
255,Wanaka,NZ,69.82,scattered clouds,-44.7,169.15,Wanaka Homestead Lodge and Cottages
258,Beloha,MG,81.1,overcast clouds,-25.1667,45.05,
259,Buchanan,LR,76.05,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
262,Trinidad,BO,72.52,broken clouds,-14.8333,-64.9,Hotel Piesta
264,Quatre Cocos,MU,82.09,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
267,Namibe,AO,69.48,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
270,Katete,UG,66.72,light rain,-0.7818,29.7544,
271,Codrington,AU,65.91,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
274,Sambava,MG,81.3,overcast clouds,-14.2667,50.1667,Melrose
276,Tabuk,PH,81.32,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
278,Tamiahua,MX,73.54,broken clouds,21.2667,-97.45,Mission Of The Sun Hotel
279,Tsaratanana,MG,80.82,overcast clouds,-16.7833,47.65,
281,San Juan,AR,79.7,clear sky,-31.5375,-68.5364,Hotel Provincial
283,Khurda,IN,76.91,clear sky,20.1833,85.6167,Bagbaan Villa
287,Aborlan,PH,83.37,broken clouds,9.4352,118.5492,Kevina Transient House
293,Akyab,MM,79.07,clear sky,20.15,92.9,Hotel Memory
296,Mahebourg,MU,82.26,moderate rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
297,Esperance,AU,72.34,clear sky,-33.8667,121.9,Hospitality Esperance
298,Nishihara,JP,67.66,broken clouds,26.1842,127.7558,Minshuku Agaihama
299,Cockburn Town,TC,78.64,clear sky,21.4612,-71.1419,Osprey Beach Hotel
303,Makakilo City,US,71.92,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
304,Bakel,SN,67.03,clear sky,14.905,-12.4568,Ablaye Diallo Bakel
305,Te Anau,NZ,65.93,scattered clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
308,Gamba,GA,76.15,scattered clouds,-2.65,10.0,
309,Necochea,AR,69.04,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
310,Uruacu,BR,69.73,overcast clouds,-14.5247,-49.1408,Cassius Hotel
316,Lazaro Cardenas,MX,71.51,broken clouds,17.9583,-102.2,quinta antigua
318,Port Blair,IN,83.14,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
319,Praya,CV,72.18,overcast clouds,14.9215,-23.5087,LT Aparthotel
322,Mookane,BW,73.13,overcast clouds,-23.688,26.6595,
325,Taunggyi,MM,72.91,few clouds,20.7833,97.0333,True Treasure Hotel
326,Praia,CV,72.18,overcast clouds,14.9215,-23.5087,LT Aparthotel
327,Honiara,SB,84.87,broken clouds,-9.4333,159.95,Heritage Park Hotel
